atclNm,bildNm,flrInfo,spc2,tradTpNm,prcInfo,atclNo,date
번영로하늘채센트럴파크,102동,저/27,74.7,월세,10085,https://m.land.naver.com/article/info/2215701865,2022-05-22
번영로하늘채센트럴파크,108동,2/27,59.91,전세,35000,https://m.land.naver.com/article/info/2214832344,2022-05-22
번영로하늘채센트럴파크,103동,26/27,84.96,전세,47000,https://m.land.naver.com/article/info/2214768523,2022-05-22
번영로하늘채센트럴파크,104동,고/27,84.96,전세,45000,https://m.land.naver.com/article/info/2215589044,2022-05-22
번영로하늘채센트럴파크,107동,고/27,59.91,월세,720050,https://m.land.naver.com/article/info/2215566081,2022-05-22
번영로하늘채센트럴파크,106동,저/27,84.93,전세,43000,https://m.land.naver.com/article/info/2215646557,2022-05-22
번영로하늘채센트럴파크,111동,중/27,59.91,전세,32000,https://m.land.naver.com/article/info/2215465590,2022-05-22
번영로하늘채센트럴파크,102동,12/27,84.96,전세,47000,https://m.land.naver.com/article/info/2214706538,2022-05-22
번영로하늘채센트럴파크,104동,26/27,84.96,전세,40000,https://m.land.naver.com/article/info/2214669406,2022-05-22
번영로하늘채센트럴파크,109동,중/27,59.91,월세,20060,https://m.land.naver.com/article/info/2215386241,2022-05-22
번영로하늘채센트럴파크,107동,15/27,59.91,전세,32000,https://m.land.naver.com/article/info/2214513536,2022-05-22
번영로하늘채센트럴파크,104동,고/27,84.96,전세,45000,https://m.land.naver.com/article/info/2215237155,2022-05-22
번영로하늘채센트럴파크,103동,저/27,74.7,월세,5000999100,https://m.land.naver.com/article/info/2215415621,2022-05-22
번영로하늘채센트럴파크,103동,9/27,84.96,전세,40000,https://m.land.naver.com/article/info/2214372548,2022-05-22
번영로하늘채센트럴파크,104동,2/27,74.7,전세,38000,https://m.land.naver.com/article/info/2214397909,2022-05-22
번영로하늘채센트럴파크,103동,중/27,84.96,전세,50000,https://m.land.naver.com/article/info/2214925701,2022-05-22
번영로하늘채센트럴파크,104동,저/27,74.7,전세,39000,https://m.land.naver.com/article/info/2215006142,2022-05-22
번영로하늘채센트럴파크,104동,저/27,74.7,전세,37000,https://m.land.naver.com/article/info/2215109444,2022-05-22
번영로하늘채센트럴파크,109동,19/27,59.91,전세,34000,https://m.land.naver.com/article/info/2214253208,2022-05-22
번영로하늘채센트럴파크,104동,23/27,74.7,전세,42000,https://m.land.naver.com/article/info/2214146628,2022-05-22
번영로하늘채센트럴파크,102동,중/27,84.96,전세,41000,https://m.land.naver.com/article/info/2215050275,2022-05-22
번영로하늘채센트럴파크,103동,저/27,74.7,전세,38000,https://m.land.naver.com/article/info/2214596156,2022-05-22
번영로하늘채센트럴파크,109동,11/27,59.91,전세,32000,https://m.land.naver.com/article/info/2214033981,2022-05-22
번영로하늘채센트럴파크,107동,13/27,59.91,월세,10080,https://m.land.naver.com/article/info/2213828547,2022-05-22
번영로하늘채센트럴파크,108동,6/27,59.91,전세,33000,https://m.land.naver.com/article/info/2213828667,2022-05-22
번영로하늘채센트럴파크,111동,5/27,59.91,전세,32000,https://m.land.naver.com/article/info/2213913288,2022-05-22
번영로하늘채센트럴파크,107동,19/27,59.91,월세,720050,https://m.land.naver.com/article/info/2213828634,2022-05-22
번영로하늘채센트럴파크,110동,저/27,59.91,월세,510070,https://m.land.naver.com/article/info/2214770186,2022-05-22
번영로하늘채센트럴파크,103동,고/27,84.96,전세,42000,https://m.land.naver.com/article/info/2214775990,2022-05-22
번영로하늘채센트럴파크,101동,9/27,74.7,전세,43000,https://m.land.naver.com/article/info/2213686411,2022-05-22
번영로하늘채센트럴파크,103동,고/27,84.96,전세,40000,https://m.land.naver.com/article/info/2214573207,2022-05-22
번영로하늘채센트럴파크,108동,중/27,74.7,전세,40000,https://m.land.naver.com/article/info/2214531224,2022-05-22
번영로하늘채센트럴파크,111동,중/27,59.91,전세,32000,https://m.land.naver.com/article/info/2214364477,2022-05-22
번영로하늘채센트럴파크,101동,중/27,74.7,전세,37000,https://m.land.naver.com/article/info/2214396956,2022-05-22
번영로하늘채센트럴파크,109동,저/27,59.91,전세,32000,https://m.land.naver.com/article/info/2214139887,2022-05-22
번영로하늘채센트럴파크,108동,저/27,59.91,전세,30000,https://m.land.naver.com/article/info/2214070344,2022-05-22
번영로하늘채센트럴파크,111동,중/27,59.91,전세,35000,https://m.land.naver.com/article/info/2214184810,2022-05-22
번영로하늘채센트럴파크,101동,12/27,74.7,전세,35000,https://m.land.naver.com/article/info/2213345645,2022-05-22
번영로하늘채센트럴파크,103동,고/27,74.7,월세,10080,https://m.land.naver.com/article/info/2214032738,2022-05-22
번영로하늘채센트럴파크,106동,3/27,84.93,전세,45000,https://m.land.naver.com/article/info/2213201452,2022-05-22
번영로하늘채센트럴파크,106동,고/27,84.93,전세,42000,https://m.land.naver.com/article/info/2214033301,2022-05-22
번영로하늘채센트럴파크,105동,고/27,84.96,전세,50000,https://m.land.naver.com/article/info/2213942862,2022-05-22
번영로하늘채센트럴파크,110동,중/27,59.91,전세,36000,https://m.land.naver.com/article/info/2213822172,2022-05-22
번영로하늘채센트럴파크,108동,중/27,59.91,전세,33000,https://m.land.naver.com/article/info/2213821760,2022-05-22
번영로하늘채센트럴파크,111동,중/27,59.91,전세,34000,https://m.land.naver.com/article/info/2213822956,2022-05-22
번영로하늘채센트럴파크,108동,17/27,59.91,월세,20050,https://m.land.naver.com/article/info/2213008138,2022-05-22
번영로하늘채센트럴파크,103동,중/27,84.96,전세,40000,https://m.land.naver.com/article/info/2213683135,2022-05-22
번영로하늘채센트럴파크,103동,고/27,84.96,전세,40000,https://m.land.naver.com/article/info/2213686433,2022-05-22
번영로하늘채센트럴파크,110동,중/27,59.91,전세,32000,https://m.land.naver.com/article/info/2213789963,2022-05-22
번영로하늘채센트럴파크,105동,저/27,84.96,전세,40000,https://m.land.naver.com/article/info/2213734575,2022-05-22
번영로하늘채센트럴파크,103동,중/27,74.7,전세,45000,https://m.land.naver.com/article/info/2213752871,2022-05-22
번영로하늘채센트럴파크,103동,중/27,84.96,매매,81730,https://m.land.naver.com/article/info/2213631436,2022-05-22
번영로하늘채센트럴파크,105동,중/27,84.93,전세,40000,https://m.land.naver.com/article/info/2213407103,2022-05-22
번영로하늘채센트럴파크,107동,중/23,59.91,전세,31000,https://m.land.naver.com/article/info/2213348434,2022-05-22
번영로하늘채센트럴파크,108동,중/27,74.7,전세,43000,https://m.land.naver.com/article/info/2213437446,2022-05-22
번영로하늘채센트럴파크,108동,고/27,59.91,전세,35000,https://m.land.naver.com/article/info/2213439684,2022-05-22
번영로하늘채센트럴파크,102동,고/27,74.7,전세,38000,https://m.land.naver.com/article/info/2213453305,2022-05-22
번영로하늘채센트럴파크,105동,저/27,84.96,전세,38000,https://m.land.naver.com/article/info/2213349980,2022-05-22
번영로하늘채센트럴파크,111동,저/27,59.91,전세,32000,https://m.land.naver.com/article/info/2213340015,2022-05-22
번영로하늘채센트럴파크,103동,저/27,74.7,월세,10100,https://m.land.naver.com/article/info/2213343976,2022-05-22
번영로하늘채센트럴파크,102동,저/27,84.96,전세,35000,https://m.land.naver.com/article/info/2213212193,2022-05-22
번영로하늘채센트럴파크,108동,고/26,59.91,전세,35000,https://m.land.naver.com/article/info/2213189093,2022-05-22
번영로하늘채센트럴파크,103동,중/27,74.7,월세,3000999120,https://m.land.naver.com/article/info/2213095161,2022-05-22
번영로하늘채센트럴파크,108동,19/26,59.91,월세,10080,https://m.land.naver.com/article/info/2213525729,2022-05-22
동부,102동,14/20,59.64,매매,32500,https://m.land.naver.com/article/info/2216719387,2022-05-22
동부,305동,20/20,164.55,매매,61000,https://m.land.naver.com/article/info/2216571487,2022-05-22
동부,206동,9/20,59.64,매매,33000,https://m.land.naver.com/article/info/2216570471,2022-05-22
동부,102동,13/20,59.64,매매,33000,https://m.land.naver.com/article/info/2216780277,2022-05-22
동부,303동,18/20,104.23,매매,52000,https://m.land.naver.com/article/info/2216620699,2022-05-22
동부,203동,2/18,84.93,매매,44000,https://m.land.naver.com/article/info/2216519099,2022-05-22
동부,101동,13/20,59.64,매매,35000,https://m.land.naver.com/article/info/2216428650,2022-05-22
동부,201동,4/20,84.93,매매,42000,https://m.land.naver.com/article/info/2216399259,2022-05-22
동부,204동,20/20,59.64,매매,32500,https://m.land.naver.com/article/info/2216284109,2022-05-22
동부,102동,18/20,59.64,매매,34000,https://m.land.naver.com/article/info/2216283543,2022-05-22
동부,102동,20/20,59.64,전세,27000,https://m.land.naver.com/article/info/2216284983,2022-05-22
동부,105동,2/20,59.64,매매,32500,https://m.land.naver.com/article/info/2216211432,2022-05-22
동부,201동,15/20,84.93,매매,44000,https://m.land.naver.com/article/info/2216119555,2022-05-22
동부,102동,저/20,59.64,매매,31500,https://m.land.naver.com/article/info/2216543176,2022-05-22
동부,103동,3/20,104.23,매매,52000,https://m.land.naver.com/article/info/2215782015,2022-05-22
동부,101동,저/20,59.64,매매,34000,https://m.land.naver.com/article/info/2216639024,2022-05-22
동부,202동,8/18,59.64,매매,35500,https://m.land.naver.com/article/info/2215356607,2022-05-22
동부,105동,7/20,59.64,매매,32000,https://m.land.naver.com/article/info/2216746995,2022-05-22
동부,301동,17/18,104.23,매매,49500,https://m.land.naver.com/article/info/2215202146,2022-05-22
동부,305동,중/20,164.55,전세,45000,https://m.land.naver.com/article/info/2215821712,2022-05-22
동부,205동,중/20,84.93,매매,41900,https://m.land.naver.com/article/info/2215648347,2022-05-22
동부,203동,14/18,84.93,매매,47500,https://m.land.naver.com/article/info/2216055736,2022-05-22
동부,102동,18/20,59.64,전세,27000,https://m.land.naver.com/article/info/2214466094,2022-05-22
동부,205동,4/20,84.93,매매,44000,https://m.land.naver.com/article/info/2214470290,2022-05-22
동부,301동,17/18,104.23,매매,48500,https://m.land.naver.com/article/info/2214435195,2022-05-22
동부,102동,고/20,59.64,매매,33500,https://m.land.naver.com/article/info/2215812881,2022-05-22
동부,204동,고/20,59.64,전세,26000,https://m.land.naver.com/article/info/2215351800,2022-05-22
동부,202동,7/18,84.93,매매,45000,https://m.land.naver.com/article/info/2214470629,2022-05-22
동부,201동,10/20,84.93,매매,44000,https://m.land.naver.com/article/info/2214335639,2022-05-22
동부,202동,1/18,59.64,매매,31000,https://m.land.naver.com/article/info/2213702561,2022-05-22
동부,304동,중/18,134.98,매매,57500,https://m.land.naver.com/article/info/2214335179,2022-05-22
동부,203동,8/18,84.93,매매,43000,https://m.land.naver.com/article/info/2213145860,2022-05-22
동부,303동,18/20,104.23,매매,52000,https://m.land.naver.com/article/info/2216621546,2022-05-22
동부,305동,20/20,164.55,매매,61000,https://m.land.naver.com/article/info/2216452471,2022-05-22
동부,102동,2/20,59.64,매매,31500,https://m.land.naver.com/article/info/2216543303,2022-05-22
동부,101동,13/20,59.64,매매,35000,https://m.land.naver.com/article/info/2216451171,2022-05-22
동부,102동,14/20,59.64,매매,33000,https://m.land.naver.com/article/info/2215317455,2022-05-22
동부,102동,13/20,59.64,매매,33000,https://m.land.naver.com/article/info/2215316096,2022-05-22
동부,102동,18/20,59.64,매매,34000,https://m.land.naver.com/article/info/2215312871,2022-05-22
동부,203동,저/18,84.93,매매,44000,https://m.land.naver.com/article/info/2214739096,2022-05-22
동부,103동,3/20,104.23,매매,52000,https://m.land.naver.com/article/info/2214331669,2022-05-22
동부,204동,20/20,59.64,매매,32500,https://m.land.naver.com/article/info/2214332451,2022-05-22
동부,206동,9/20,59.64,매매,33300,https://m.land.naver.com/article/info/2214332791,2022-05-22
동부,201동,4/20,84.93,매매,42000,https://m.land.naver.com/article/info/2214334953,2022-05-22
동부,102동,고/20,59.64,매매,33500,https://m.land.naver.com/article/info/2214127732,2022-05-22
동부,202동,3/18,59.64,매매,33000,https://m.land.naver.com/article/info/2214083537,2022-05-22
동부,102동,20/20,59.64,전세,27000,https://m.land.naver.com/article/info/2213295272,2022-05-22
동부,205동,9/20,84.93,매매,41900,https://m.land.naver.com/article/info/2213152730,2022-05-22
대현더샵2단지,207동,8/20,68.63,매매,69000,https://m.land.naver.com/article/info/2216707488,2022-05-22
대현더샵2단지,206동,6/18,68.63,매매,68000,https://m.land.naver.com/article/info/2216685812,2022-05-22
대현더샵2단지,202동,24/31,84.91,매매,85500,https://m.land.naver.com/article/info/2216741600,2022-05-22
대현더샵2단지,206동,4/18,68.63,전세,40000,https://m.land.naver.com/article/info/2216383866,2022-05-22
대현더샵2단지,207동,7/20,68.63,전세,39000,https://m.land.naver.com/article/info/2216771429,2022-05-22
대현더샵2단지,205동,18/31,84.91,매매,90000,https://m.land.naver.com/article/info/2216685088,2022-05-22
대현더샵2단지,207동,10/20,68.99,전세,38000,https://m.land.naver.com/article/info/2216707498,2022-05-22
대현더샵2단지,206동,13/18,68.63,매매,71000,https://m.land.naver.com/article/info/2216771736,2022-05-22
대현더샵2단지,207동,20/20,68.63,전세,40000,https://m.land.naver.com/article/info/2216771651,2022-05-22
대현더샵2단지,207동,9/20,68.63,매매,73000,https://m.land.naver.com/article/info/2216245341,2022-05-22
대현더샵2단지,203동,2/31,84.82,매매,87000,https://m.land.naver.com/article/info/2216528968,2022-05-22
대현더샵2단지,208동,29/29,68.63,매매,74000,https://m.land.naver.com/article/info/2216554224,2022-05-22
대현더샵2단지,206동,3/18,84.91,매매,89000,https://m.land.naver.com/article/info/2216245346,2022-05-22
대현더샵2단지,205동,14/31,84.91,매매,90000,https://m.land.naver.com/article/info/2216553998,2022-05-22
대현더샵2단지,202동,13/31,84.91,매매,89000,https://m.land.naver.com/article/info/2216216848,2022-05-22
대현더샵2단지,205동,28/31,84.85,매매,93000,https://m.land.naver.com/article/info/2216364950,2022-05-22
대현더샵2단지,203동,24/31,84.91,매매,95000,https://m.land.naver.com/article/info/2216365564,2022-05-22
대현더샵2단지,207동,16/20,68.63,매매,74000,https://m.land.naver.com/article/info/2216221361,2022-05-22
대현더샵2단지,205동,12/31,84.91,매매,88000,https://m.land.naver.com/article/info/2216484104,2022-05-22
대현더샵2단지,205동,17/31,84.85,매매,87000,https://m.land.naver.com/article/info/2216218074,2022-05-22
대현더샵2단지,208동,2/29,68.63,전세,45000,https://m.land.naver.com/article/info/2216245458,2022-05-22
대현더샵2단지,206동,10/18,68.63,매매,75000,https://m.land.naver.com/article/info/2216343249,2022-05-22
대현더샵2단지,205동,27/31,84.91,매매,98000,https://m.land.naver.com/article/info/2216155863,2022-05-22
대현더샵2단지,202동,31/31,121.52,매매,150000,https://m.land.naver.com/article/info/2216117250,2022-05-22
대현더샵2단지,201동,22/25,84.91,매매,90000,https://m.land.naver.com/article/info/2215963284,2022-05-22
대현더샵2단지,203동,12/31,84.91,매매,95000,https://m.land.naver.com/article/info/2216017000,2022-05-22
대현더샵2단지,202동,24/31,84.91,전세,53000,https://m.land.naver.com/article/info/2215757210,2022-05-22
대현더샵2단지,204동,중/31,84.91,매매,90000,https://m.land.naver.com/article/info/2216545758,2022-05-22
대현더샵2단지,206동,고/18,68.63,매매,78000,https://m.land.naver.com/article/info/2216545780,2022-05-22
대현더샵2단지,205동,고/31,84.85,매매,92000,https://m.land.naver.com/article/info/2216545765,2022-05-22
대현더샵2단지,208동,중/29,68.68,매매,73500,https://m.land.naver.com/article/info/2216755478,2022-05-22
대현더샵2단지,201동,저/25,84.91,전세,48000,https://m.land.naver.com/article/info/2216764520,2022-05-22
대현더샵2단지,206동,저/18,84.82,매매,83000,https://m.land.naver.com/article/info/2216708162,2022-05-22
대현더샵2단지,203동,중/31,84.91,전세,55000,https://m.land.naver.com/article/info/2216383871,2022-05-22
대현더샵2단지,208동,저/29,68.63,매매,74000,https://m.land.naver.com/article/info/2216245337,2022-05-22
대현더샵2단지,204동,29/31,84.82,매매,103000,https://m.land.naver.com/article/info/2215443047,2022-05-22
대현더샵2단지,207동,2/20,68.99,매매,73500,https://m.land.naver.com/article/info/2215847116,2022-05-22
대현더샵2단지,204동,24/31,84.82,매매,92000,https://m.land.naver.com/article/info/2215319038,2022-05-22
대현더샵2단지,206동,17/18,121.42,매매,150000,https://m.land.naver.com/article/info/2215861465,2022-05-22
대현더샵2단지,202동,저/31,84.91,전세,51000,https://m.land.naver.com/article/info/2216553730,2022-05-22
대현더샵2단지,201동,11/25,84.91,매매,91000,https://m.land.naver.com/article/info/2215251602,2022-05-22
대현더샵2단지,201동,8/25,84.82,매매,83000,https://m.land.naver.com/article/info/2215749300,2022-05-22
대현더샵2단지,205동,고/31,121.42,매매,175000,https://m.land.naver.com/article/info/2216624251,2022-05-22
대현더샵2단지,206동,중/18,68.63,매매,69000,https://m.land.naver.com/article/info/2216080960,2022-05-22
대현더샵2단지,203동,저/31,84.82,매매,98000,https://m.land.naver.com/article/info/2216383842,2022-05-22
대현더샵2단지,208동,16/29,68.63,매매,78000,https://m.land.naver.com/article/info/2215513500,2022-05-22
대현더샵2단지,206동,4/18,68.63,매매,72000,https://m.land.naver.com/article/info/2215469737,2022-05-22
대현더샵2단지,207동,중/20,68.63,매매,69500,https://m.land.naver.com/article/info/2215851234,2022-05-22
대현더샵2단지,204동,고/31,84.85,매매,95000,https://m.land.naver.com/article/info/2216245427,2022-05-22
대현더샵2단지,203동,저/31,84.91,매매,91000,https://m.land.naver.com/article/info/2216303346,2022-05-22
대현더샵2단지,202동,27/31,84.91,매매,96000,https://m.land.naver.com/article/info/2215284712,2022-05-22
대현더샵2단지,204동,31/31,121.9,매매,170000,https://m.land.naver.com/article/info/2215308286,2022-05-22
대현더샵2단지,208동,21/29,68.63,매매,80000,https://m.land.naver.com/article/info/2215089473,2022-05-22
대현더샵2단지,201동,고/25,84.91,매매,99000,https://m.land.naver.com/article/info/2216131277,2022-05-22
대현더샵2단지,201동,15/25,84.91,매매,85000,https://m.land.naver.com/article/info/2216581691,2022-05-22
대현더샵2단지,204동,30/31,84.82,매매,103000,https://m.land.naver.com/article/info/2214785118,2022-05-22
대현더샵2단지,203동,저/31,84.91,매매,93000,https://m.land.naver.com/article/info/2215844731,2022-05-22
대현더샵2단지,205동,저/31,84.91,매매,90000,https://m.land.naver.com/article/info/2215850426,2022-05-22
대현더샵2단지,203동,저/31,84.82,매매,87000,https://m.land.naver.com/article/info/2215845461,2022-05-22
대현더샵2단지,205동,중/31,84.81,월세,3000999170,https://m.land.naver.com/article/info/2215749756,2022-05-22
대현더샵2단지,205동,중/31,84.91,매매,87000,https://m.land.naver.com/article/info/2215434567,2022-05-22
대현더샵2단지,202동,저/31,84.91,매매,92000,https://m.land.naver.com/article/info/2215486944,2022-05-22
대현더샵2단지,202동,3/31,84.81,매매,89000,https://m.land.naver.com/article/info/2214470690,2022-05-22
대현더샵2단지,205동,고/31,84.85,매매,103000,https://m.land.naver.com/article/info/2214987387,2022-05-22
대현더샵2단지,201동,고/25,84.91,매매,85000,https://m.land.naver.com/article/info/2216782636,2022-05-22
대현더샵2단지,202동,저/31,84.91,전세,50000,https://m.land.naver.com/article/info/2216516350,2022-05-22
대현더샵2단지,207동,저/20,68.63,매매,72000,https://m.land.naver.com/article/info/2214785336,2022-05-22
대현더샵2단지,205동,저/31,84.91,매매,89000,https://m.land.naver.com/article/info/2214785204,2022-05-22
대현더샵2단지,204동,중/31,84.82,월세,5000999160,https://m.land.naver.com/article/info/2215087203,2022-05-22
대현더샵2단지,206동,저/18,68.63,매매,73000,https://m.land.naver.com/article/info/2214793893,2022-05-22
대현더샵2단지,204동,저/31,84.91,전세,49000,https://m.land.naver.com/article/info/2216334555,2022-05-22
대현더샵2단지,203동,16/31,84.91,매매,92000,https://m.land.naver.com/article/info/2214167324,2022-05-22
대현더샵2단지,203동,고/31,84.91,월세,5000999170,https://m.land.naver.com/article/info/2216303610,2022-05-22
대현더샵2단지,202동,저/31,84.91,매매,86000,https://m.land.naver.com/article/info/2216074299,2022-05-22
대현더샵2단지,208동,고/29,68.63,매매,80000,https://m.land.naver.com/article/info/2214764517,2022-05-22
대현더샵2단지,204동,저/31,84.91,매매,80000,https://m.land.naver.com/article/info/2214646069,2022-05-22
대현더샵2단지,208동,고/29,68.63,매매,79000,https://m.land.naver.com/article/info/2214677209,2022-05-22
대현더샵2단지,203동,5/31,84.91,매매,88000,https://m.land.naver.com/article/info/2213543619,2022-05-22
대현더샵2단지,201동,고/25,84.91,매매,90000,https://m.land.naver.com/article/info/2214295570,2022-05-22
대현더샵2단지,202동,저/31,84.91,매매,90000,https://m.land.naver.com/article/info/2214157770,2022-05-22
대현더샵2단지,201동,15/25,84.91,매매,85000,https://m.land.naver.com/article/info/2216390553,2022-05-22
대현더샵2단지,206동,17/18,121.42,매매,150000,https://m.land.naver.com/article/info/2216001145,2022-05-22
대현더샵2단지,205동,12/31,84.91,매매,88000,https://m.land.naver.com/article/info/2215861649,2022-05-22
대현더샵2단지,203동,18/31,84.91,전세,58000,https://m.land.naver.com/article/info/2215533366,2022-05-22
대현더샵2단지,206동,저/18,84.82,매매,83000,https://m.land.naver.com/article/info/2215499661,2022-05-22
대현더샵2단지,207동,중/20,68.99,전세,38000,https://m.land.naver.com/article/info/2215414154,2022-05-22
대현더샵2단지,207동,고/20,68.63,전세,40000,https://m.land.naver.com/article/info/2214863637,2022-05-22
대현더샵2단지,207동,20/20,68.99,매매,69000,https://m.land.naver.com/article/info/2214813358,2022-05-22
대현더샵2단지,206동,6/18,68.63,매매,70000,https://m.land.naver.com/article/info/2214583735,2022-05-22
대현더샵2단지,207동,7/20,68.63,전세,39000,https://m.land.naver.com/article/info/2214431587,2022-05-22
대현더샵2단지,202동,13/31,84.91,매매,89000,https://m.land.naver.com/article/info/2214430701,2022-05-22
대현더샵2단지,206동,고/18,68.63,매매,71000,https://m.land.naver.com/article/info/2214015618,2022-05-22
대현더샵2단지,204동,중/31,84.91,매매,90000,https://m.land.naver.com/article/info/2214028790,2022-05-22
대현더샵2단지,203동,중/31,84.91,매매,89000,https://m.land.naver.com/article/info/2214029255,2022-05-22
대현더샵2단지,208동,고/29,68.63,매매,76000,https://m.land.naver.com/article/info/2214038100,2022-05-22
대현더샵2단지,205동,중/31,84.91,매매,90000,https://m.land.naver.com/article/info/2214039159,2022-05-22
대현더샵2단지,206동,저/18,68.63,전세,40000,https://m.land.naver.com/article/info/2213933587,2022-05-22
